load_id,predicted_rate
TE-000001,957.8
TE-000002,5006.35
TE-000003,5134.59
TE-000004,4098.88
TE-000005,1855.18
TE-000006,4396.9
TE-000007,5409.88
TE-000008,2859.78
TE-000009,1147.84
TE-000010,1187.54
TE-000011,5949.05
TE-000012,2113.2
TE-000013,1025.06
TE-000014,1298.06
TE-000015,749.2
TE-000016,1636.65
TE-000017,1979.92
TE-000018,2554.74
TE-000019,1035.69
TE-000020,1443.38
TE-000021,4890.14
TE-000022,1483.06
TE-000023,4301.82
TE-000024,3280.34
TE-000025,1106.85
TE-000026,1999.79
TE-000027,850.05
TE-000028,1251.51
TE-000029,1579.62
TE-000030,5168.36
TE-000031,4538.91
TE-000032,1616.06
TE-000033,748.33
TE-000034,638.79
TE-000035,2366.05
TE-000036,1980.85
TE-000037,1633.19
TE-000038,3607.51
TE-000039,2251.44
TE-000040,3999.58
TE-000041,1278.81
TE-000042,3866.38
TE-000043,1010.96
TE-000044,1652.26
TE-000045,1557.39
TE-000046,2242.07
TE-000047,1808.13
TE-000048,528.91
TE-000049,3372.99
TE-000050,5145.79
TE-000051,1277.54
TE-000052,3079.23
TE-000053,3865.78
TE-000054,2552.68
TE-000055,783.47
TE-000056,1945.46
TE-000057,1284.67
TE-000058,5637.36
TE-000059,1871.09
TE-000060,2521.67
TE-000061,1686.01
TE-000062,1634.66
TE-000063,933.83
TE-000064,1616.52
TE-000065,2468.54
TE-000066,1960.61
TE-000067,2457.21
TE-000068,2808.65
TE-000069,2417.57
TE-000070,2951.2
TE-000071,2798.27
TE-000072,4952.64
TE-000073,1276.94
TE-000074,2184.4
TE-000075,3148.7
TE-000076,3610.66
TE-000077,2279.91
TE-000078,2120.14
TE-000079,2215.46
TE-000080,2623.98
TE-000081,2437.01
TE-000082,3385.08
TE-000083,3283.08
TE-000084,3926.06
TE-000085,1114.84
TE-000086,3755.14
TE-000087,4617.8
TE-000088,2474.5
TE-000089,3939.29
TE-000090,972.33
TE-000091,1339.35
TE-000092,3532.12
TE-000093,1744.74
TE-000094,1989.15
TE-000095,3964.4
TE-000096,1526.76
TE-000097,2262.23
TE-000098,3793.44
TE-000099,2156.87
TE-000100,4345.19
TE-000101,917.13
TE-000102,114.7
TE-000103,1423.59
TE-000104,3642.53
TE-000105,884.59
TE-000106,1039.86
TE-000107,3844.52
TE-000108,2264.59
TE-000109,2370.44
TE-000110,2257.64
TE-000111,1281.79
TE-000112,1752.36
TE-000113,3025.17
TE-000114,2373.75
TE-000115,1535.01
TE-000116,3030.86
TE-000117,1008.54
TE-000118,2512.83
TE-000119,1960.57
TE-000120,1145.63
TE-000121,1473.64
TE-000122,4030.54
TE-000123,1603.93
TE-000124,1586.81
TE-000125,1244.32
TE-000126,2507.17
TE-000127,984.21
TE-000128,1459.36
TE-000129,5106.4
TE-000130,5664.25
TE-000131,1230.95
TE-000132,2828.82
TE-000133,1065.78
TE-000134,5687.77
TE-000135,396.73
TE-000136,1359.16
TE-000137,4370.61
TE-000138,1755.44
TE-000139,4185.39
TE-000140,1375.0
TE-000141,3372.23
TE-000142,2160.29
TE-000143,3425.03
TE-000144,5147.31
TE-000145,2459.21
TE-000146,2036.58
TE-000147,2225.53
TE-000148,1844.79
TE-000149,1515.15
TE-000150,3478.6
TE-000151,2103.39
TE-000152,5277.36
TE-000153,3144.96
TE-000154,5380.01
TE-000155,2181.66
TE-000156,2833.55
TE-000157,783.81
TE-000158,1003.57
TE-000159,2800.64
TE-000160,1533.48
TE-000161,2019.46
TE-000162,1471.87
TE-000163,3163.86
TE-000164,1474.49
TE-000165,4069.01
TE-000166,2078.49
TE-000167,3341.74
TE-000168,1846.51
TE-000169,2130.05
TE-000170,1090.42
TE-000171,481.21
TE-000172,3514.13
TE-000173,2434.48
TE-000174,1696.29
TE-000175,1208.54
TE-000176,408.63
TE-000177,2656.41
TE-000178,1927.01
TE-000179,1198.05
TE-000180,1060.96
TE-000181,2133.58
TE-000182,4444.76
TE-000183,1909.67
TE-000184,735.9
TE-000185,3440.99
TE-000186,637.24
TE-000187,2488.14
TE-000188,347.76
TE-000189,2426.15
TE-000190,1425.53
TE-000191,1747.18
TE-000192,2098.98
TE-000193,1714.86
TE-000194,1556.4
TE-000195,3753.53
TE-000196,2259.87
TE-000197,784.67
TE-000198,1680.52
TE-000199,1485.17
TE-000200,575.12
TE-000201,3262.91
TE-000202,1769.15
TE-000203,1627.69
TE-000204,3261.61
TE-000205,4912.56
TE-000206,1163.13
TE-000207,1341.79
TE-000208,4670.51
TE-000209,1915.16
TE-000210,1314.47
TE-000211,1936.79
TE-000212,1330.59
TE-000213,2024.49
TE-000214,2266.71
TE-000215,771.99
TE-000216,3159.91
TE-000217,876.22
TE-000218,4050.19
TE-000219,5182.7
TE-000220,1317.68
TE-000221,1381.56
TE-000222,3357.58
TE-000223,1278.72
TE-000224,2072.47
TE-000225,3523.24
TE-000226,991.89
TE-000227,1284.06
TE-000228,1574.82
TE-000229,2542.09
TE-000230,1590.18
TE-000231,2914.76
TE-000232,3251.28
TE-000233,660.97
TE-000234,1753.56
TE-000235,1131.35
TE-000236,1120.25
TE-000237,1835.08
TE-000238,2534.37
TE-000239,314.89
TE-000240,1093.61
TE-000241,1368.43
TE-000242,3134.87
TE-000243,2971.97
TE-000244,3496.47
TE-000245,1775.04
TE-000246,1654.84
TE-000247,3678.64
TE-000248,2815.65
TE-000249,2184.63
TE-000250,2967.47
TE-000251,2407.04
TE-000252,1800.83
TE-000253,1581.43
TE-000254,3469.28
TE-000255,2325.03
TE-000256,398.87
TE-000257,3959.35
TE-000258,2034.9
TE-000259,1769.04
TE-000260,3615.08
TE-000261,1294.49
TE-000262,3499.44
TE-000263,1442.71
TE-000264,1791.66
TE-000265,2000.76
TE-000266,1982.16
TE-000267,1470.45
TE-000268,4226.52
TE-000269,2049.42
TE-000270,1154.19
TE-000271,2955.33
TE-000272,3680.89
TE-000273,1313.65
TE-000274,2775.75
TE-000275,1998.53
TE-000276,4536.36
TE-000277,3000.22
TE-000278,1833.36
TE-000279,1875.89
TE-000280,4021.66
TE-000281,3348.27
TE-000282,915.68
TE-000283,1246.15
TE-000284,1789.61
TE-000285,2967.6
TE-000286,1438.4
TE-000287,1638.6
TE-000288,2221.63
TE-000289,1549.81
TE-000290,1007.4
TE-000291,3825.54
TE-000292,1735.71
TE-000293,4452.1
TE-000294,1840.49
TE-000295,2542.64
TE-000296,2079.92
TE-000297,1246.33
TE-000298,4084.55
TE-000299,3319.58
TE-000300,2248.36
TE-000301,1783.01
TE-000302,3318.96
TE-000303,3436.36
TE-000304,3754.47
TE-000305,3706.71
TE-000306,2437.42
TE-000307,1344.46
TE-000308,1243.13
TE-000309,3687.7
TE-000310,4591.28
TE-000311,6016.54
TE-000312,3388.27
TE-000313,3510.7
TE-000314,4845.89
TE-000315,1427.77
TE-000316,5207.24
TE-000317,3455.27
TE-000318,4507.86
TE-000319,1130.69
TE-000320,2343.74
TE-000321,3520.94
TE-000322,4326.16
TE-000323,3384.04
TE-000324,3649.21
TE-000325,2886.69
TE-000326,2982.3
TE-000327,894.65
TE-000328,2012.66
TE-000329,1131.22
TE-000330,2111.66
TE-000331,1224.67
TE-000332,1954.05
TE-000333,994.3
TE-000334,1053.89
TE-000335,1668.73
TE-000336,4315.73
TE-000337,3121.08
TE-000338,2111.2
TE-000339,1850.05
TE-000340,5035.11
TE-000341,2918.45
TE-000342,1538.14
TE-000343,2402.89
TE-000344,2049.34
TE-000345,5852.25
TE-000346,2887.09
TE-000347,1294.88
TE-000348,1818.87
TE-000349,4238.89
TE-000350,3181.63
TE-000351,5115.87
TE-000352,2165.89
TE-000353,3282.1
TE-000354,1662.6
TE-000355,1409.61
TE-000356,3712.36
TE-000357,1319.93
TE-000358,5530.49
TE-000359,5011.32
TE-000360,4475.68
TE-000361,3496.58
TE-000362,1972.08
TE-000363,2969.16
TE-000364,4067.55
TE-000365,2536.93
TE-000366,3933.47
TE-000367,2279.95
TE-000368,825.72
TE-000369,1759.7
TE-000370,5357.68
TE-000371,3676.02
TE-000372,1622.73
TE-000373,2849.28
TE-000374,1840.38
TE-000375,2910.6
TE-000376,1597.43
TE-000377,866.63
TE-000378,1215.84
TE-000379,2058.45
TE-000380,875.79
TE-000381,5737.43
TE-000382,657.65
TE-000383,3507.15
TE-000384,875.21
TE-000385,3789.29
TE-000386,871.19
TE-000387,2014.17
TE-000388,1640.89
TE-000389,1391.09
TE-000390,2668.96
TE-000391,3982.74
TE-000392,1485.44
TE-000393,3609.49
TE-000394,3802.73
TE-000395,2294.7
TE-000396,1449.53
TE-000397,2730.21
TE-000398,2109.35
TE-000399,2922.32
TE-000400,3894.0
TE-000401,2245.58
TE-000402,2147.96
TE-000403,1296.93
TE-000404,1414.04
TE-000405,2197.92
TE-000406,4699.24
TE-000407,1737.98
TE-000408,1018.58
TE-000409,1137.71
TE-000410,2252.43
TE-000411,5283.84
TE-000412,1949.5
TE-000413,2534.6
TE-000414,3581.87
TE-000415,2332.78
TE-000416,692.58
TE-000417,1187.91
TE-000418,1683.42
TE-000419,988.39
TE-000420,3955.98
TE-000421,1211.04
TE-000422,4438.73
TE-000423,951.29
TE-000424,2971.67
TE-000425,5527.8
TE-000426,1673.31
TE-000427,1100.9
TE-000428,4338.98
TE-000429,1530.48
TE-000430,2296.25
TE-000431,504.23
TE-000432,3480.3
TE-000433,2823.39
TE-000434,2651.89
TE-000435,1290.06
TE-000436,855.29
TE-000437,3696.44
TE-000438,2096.25
TE-000439,1227.05
TE-000440,5174.85
TE-000441,1162.09
TE-000442,1922.18
TE-000443,1568.55
TE-000444,5271.19
TE-000445,1393.45
TE-000446,1602.02
TE-000447,2313.48
TE-000448,2645.65
TE-000449,2561.09
TE-000450,453.44
TE-000451,1880.04
TE-000452,3009.84
TE-000453,2616.9
TE-000454,3389.55
TE-000455,4533.3
TE-000456,1893.43
TE-000457,4724.53
TE-000458,1434.62
TE-000459,1620.71
TE-000460,5155.34
TE-000461,554.01
TE-000462,1204.96
TE-000463,929.82
TE-000464,3952.13
TE-000465,4045.91
TE-000466,3331.99
TE-000467,4802.05
TE-000468,1892.42
TE-000469,1478.71
TE-000470,625.17
TE-000471,966.51
TE-000472,602.53
TE-000473,2627.28
TE-000474,1341.59
TE-000475,3222.8
TE-000476,1799.37
TE-000477,1610.57
TE-000478,3832.74
TE-000479,980.93
TE-000480,2691.98
TE-000481,5033.21
TE-000482,5578.31
TE-000483,4015.75
TE-000484,907.2
TE-000485,1525.29
TE-000486,931.82
TE-000487,2137.15
TE-000488,3211.03
TE-000489,3468.13
TE-000490,4391.54
TE-000491,1515.91
TE-000492,1563.16
TE-000493,3580.64
TE-000494,1065.49
TE-000495,4120.59
TE-000496,987.54
TE-000497,549.3
TE-000498,1992.89
TE-000499,2049.99
TE-000500,2417.44
TE-000501,4598.45
TE-000502,1843.51
TE-000503,2128.17
TE-000504,6092.94
TE-000505,703.43
TE-000506,944.7
TE-000507,4356.29
TE-000508,1553.44
TE-000509,1933.32
TE-000510,1348.83
TE-000511,4696.64
TE-000512,958.94
TE-000513,704.3
TE-000514,1685.93
TE-000515,4873.29
TE-000516,3035.88
TE-000517,1323.58
TE-000518,3435.81
TE-000519,4475.52
TE-000520,4504.35
TE-000521,3842.26
TE-000522,3921.49
TE-000523,4985.07
TE-000524,2689.66
TE-000525,2505.48
TE-000526,1633.89
TE-000527,1228.56
TE-000528,1126.34
TE-000529,1924.28
TE-000530,1340.7
TE-000531,1711.79
TE-000532,597.74
TE-000533,5835.4
TE-000534,1177.98
TE-000535,1870.1
TE-000536,1890.44
TE-000537,1524.61
TE-000538,690.57
TE-000539,2466.38
TE-000540,1438.95
TE-000541,1301.18
TE-000542,5458.41
TE-000543,1386.09
TE-000544,1466.72
TE-000545,1616.44
TE-000546,2611.14
TE-000547,1532.67
TE-000548,2447.27
TE-000549,1239.42
TE-000550,1654.91
TE-000551,1702.83
TE-000552,2942.9
TE-000553,1016.01
TE-000554,599.0
TE-000555,3427.57
TE-000556,5656.08
TE-000557,3389.58
TE-000558,1267.0
TE-000559,2495.69
TE-000560,707.27
TE-000561,200.75
TE-000562,1255.93
TE-000563,2944.56
TE-000564,4295.46
TE-000565,3679.04
TE-000566,2026.08
TE-000567,3200.1
TE-000568,3514.53
TE-000569,967.16
TE-000570,3083.03
TE-000571,3435.57
TE-000572,3291.05
TE-000573,709.6
TE-000574,2338.45
TE-000575,1748.89
TE-000576,811.84
TE-000577,4090.99
TE-000578,2334.95
TE-000579,439.38
TE-000580,1576.37
TE-000581,3055.81
TE-000582,1172.45
TE-000583,1920.67
TE-000584,2785.94
TE-000585,4114.3
TE-000586,3605.14
TE-000587,2038.05
TE-000588,2126.76
TE-000589,931.63
TE-000590,4026.09
TE-000591,1145.86
TE-000592,3388.99
TE-000593,1165.38
TE-000594,974.26
TE-000595,1877.37
TE-000596,991.52
TE-000597,3233.79
TE-000598,4408.3
TE-000599,1030.74
TE-000600,3925.89
TE-000601,5232.02
TE-000602,395.03
TE-000603,1916.06
TE-000604,1222.47
TE-000605,2562.31
TE-000606,2215.82
TE-000607,1421.15
TE-000608,1301.26
TE-000609,1616.64
TE-000610,5640.86
TE-000611,495.87
TE-000612,1889.39
TE-000613,3139.45
TE-000614,1054.15
TE-000615,2040.24
TE-000616,1333.96
TE-000617,948.32
TE-000618,5016.43
TE-000619,3324.65
TE-000620,1759.41
TE-000621,3392.24
TE-000622,1505.83
TE-000623,1280.93
TE-000624,4977.87
TE-000625,1411.36
TE-000626,4261.28
TE-000627,1689.48
TE-000628,4125.88
TE-000629,766.6
TE-000630,747.52
TE-000631,881.35
TE-000632,4053.38
TE-000633,2154.97
TE-000634,1272.28
TE-000635,2953.2
TE-000636,2343.14
TE-000637,4336.09
TE-000638,726.77
TE-000639,3657.27
TE-000640,1564.77
TE-000641,1012.49
TE-000642,3450.74
TE-000643,2089.42
TE-000644,3279.95
TE-000645,1002.58
TE-000646,1038.76
TE-000647,2439.65
TE-000648,4175.14
TE-000649,811.12
TE-000650,2888.46
TE-000651,1884.48
TE-000652,1652.72
TE-000653,1494.72
TE-000654,2358.35
TE-000655,1883.42
TE-000656,334.67
TE-000657,1733.76
TE-000658,2492.77
TE-000659,916.14
TE-000660,6708.22
TE-000661,675.03
TE-000662,3626.0
TE-000663,1454.3
TE-000664,3592.97
TE-000665,3501.33
TE-000666,350.62
TE-000667,3091.86
TE-000668,906.91
TE-000669,2169.56
TE-000670,1203.93
TE-000671,3871.25
TE-000672,2379.46
TE-000673,2680.53
TE-000674,3375.81
TE-000675,4993.28
TE-000676,2645.16
TE-000677,1005.71
TE-000678,4395.75
TE-000679,808.12
TE-000680,2455.63
TE-000681,3380.29
TE-000682,3032.63
TE-000683,2290.91
TE-000684,1358.74
TE-000685,4299.91
TE-000686,1702.22
TE-000687,1142.46
TE-000688,1068.74
TE-000689,713.02
TE-000690,2347.22
TE-000691,3468.57
TE-000692,2496.51
TE-000693,3341.75
TE-000694,3124.75
TE-000695,1065.87
TE-000696,1144.63
TE-000697,2780.03
TE-000698,2835.11
TE-000699,1387.68
TE-000700,2380.76
TE-000701,3466.23
TE-000702,1368.09
TE-000703,1005.09
TE-000704,2646.1
TE-000705,1058.8
TE-000706,5010.67
TE-000707,473.08
TE-000708,2403.57
TE-000709,919.95
TE-000710,1410.67
TE-000711,1408.64
TE-000712,824.42
TE-000713,671.25
TE-000714,4068.76
TE-000715,515.3
TE-000716,2551.03
TE-000717,1739.61
TE-000718,4966.13
TE-000719,1447.23
TE-000720,267.39
TE-000721,1687.02
TE-000722,4192.3
TE-000723,2539.71
TE-000724,2507.03
TE-000725,3409.79
TE-000726,1913.46
TE-000727,1008.27
TE-000728,2515.75
TE-000729,2160.75
TE-000730,3830.81
TE-000731,3479.96
TE-000732,4686.24
TE-000733,2535.18
TE-000734,5311.19
TE-000735,581.71
TE-000736,1033.38
TE-000737,742.87
TE-000738,2006.24
TE-000739,4223.77
TE-000740,1715.34
TE-000741,5009.61
TE-000742,661.73
TE-000743,2248.05
TE-000744,3979.12
TE-000745,1285.22
TE-000746,3555.21
TE-000747,1198.42
TE-000748,932.22
TE-000749,4391.98
TE-000750,1920.2
TE-000751,2068.21
TE-000752,3786.68
TE-000753,1167.66
TE-000754,2628.7
TE-000755,3836.3
TE-000756,2117.41
TE-000757,3721.79
TE-000758,2446.66
TE-000759,1828.73
TE-000760,1307.92
TE-000761,2988.61
TE-000762,1668.77
TE-000763,1528.97
TE-000764,4286.28
TE-000765,3034.55
TE-000766,932.25
TE-000767,3252.45
TE-000768,4786.67
TE-000769,2774.57
TE-000770,3339.65
TE-000771,4283.51
TE-000772,315.41
TE-000773,1471.52
TE-000774,1598.25
TE-000775,1151.74
TE-000776,3470.59
TE-000777,2915.38
TE-000778,897.68
TE-000779,601.64
TE-000780,1624.02
TE-000781,2092.58
TE-000782,2605.74
TE-000783,1571.82
TE-000784,3719.18
TE-000785,5237.75
TE-000786,1316.17
TE-000787,5332.47
TE-000788,4409.32
TE-000789,1913.47
TE-000790,1925.46
TE-000791,1317.28
TE-000792,3219.17
TE-000793,3455.71
TE-000794,2916.29
TE-000795,1686.99
TE-000796,1773.89
TE-000797,1171.03
TE-000798,1965.48
TE-000799,4617.42
TE-000800,4043.22
TE-000801,2519.67
TE-000802,612.64
TE-000803,881.75
TE-000804,2594.58
TE-000805,3711.98
TE-000806,826.03
TE-000807,3009.42
TE-000808,2854.94
TE-000809,4173.46
TE-000810,2452.67
TE-000811,4722.32
TE-000812,1357.98
TE-000813,1243.18
TE-000814,1105.87
TE-000815,2354.36
TE-000816,1419.03
TE-000817,3211.42
TE-000818,969.02
TE-000819,1793.77
TE-000820,5742.13
TE-000821,5761.17
TE-000822,819.27
TE-000823,3096.1
TE-000824,1410.45
TE-000825,5461.31
TE-000826,674.06
TE-000827,739.03
TE-000828,985.79
TE-000829,4682.54
TE-000830,4299.73
TE-000831,1339.85
TE-000832,1361.53
TE-000833,1094.63
TE-000834,2287.15
TE-000835,2199.42
TE-000836,1777.46
TE-000837,1256.59
TE-000838,3564.43
TE-000839,2199.67
TE-000840,850.11
TE-000841,1085.22
TE-000842,780.11
TE-000843,929.09
TE-000844,1993.97
TE-000845,1267.63
TE-000846,4875.31
TE-000847,599.55
TE-000848,1153.32
TE-000849,1792.54
TE-000850,577.77
TE-000851,4788.33
TE-000852,1298.52
TE-000853,1567.53
TE-000854,1809.64
TE-000855,2666.85
TE-000856,1454.83
TE-000857,4527.3
TE-000858,3477.43
TE-000859,979.48
TE-000860,1319.67
TE-000861,5230.14
TE-000862,1611.35
TE-000863,1371.25
TE-000864,857.87
TE-000865,3911.43
TE-000866,826.5
TE-000867,1849.44
TE-000868,2678.86
TE-000869,3010.75
TE-000870,1283.62
TE-000871,1157.33
TE-000872,1020.98
TE-000873,553.45
TE-000874,4766.37
TE-000875,2253.36
TE-000876,1501.76
TE-000877,1793.4
TE-000878,1849.5
TE-000879,3841.25
TE-000880,297.74
TE-000881,1204.57
TE-000882,264.52
TE-000883,837.81
TE-000884,4036.84
TE-000885,2821.65
TE-000886,1861.66
TE-000887,4462.38
TE-000888,6179.33
TE-000889,1046.34
TE-000890,657.76
TE-000891,2488.22
TE-000892,1243.42
TE-000893,4913.4
TE-000894,1811.7
TE-000895,1160.53
TE-000896,2263.7
TE-000897,1318.18
TE-000898,1155.28
TE-000899,2430.58
TE-000900,2033.88
TE-000901,1529.44
TE-000902,1882.73
TE-000903,3224.51
TE-000904,2382.38
TE-000905,3656.57
TE-000906,425.47
TE-000907,4629.81
TE-000908,3797.17
TE-000909,3774.56
TE-000910,1281.66
TE-000911,4499.71
TE-000912,4424.31
TE-000913,2186.6
TE-000914,3219.24
TE-000915,1321.55
TE-000916,1483.53
TE-000917,1839.77
TE-000918,832.9
TE-000919,2455.7
TE-000920,1770.34
TE-000921,3070.67
TE-000922,561.72
TE-000923,1010.13
TE-000924,2465.04
TE-000925,3350.93
TE-000926,2355.46
TE-000927,1485.46
TE-000928,3633.39
TE-000929,2078.38
TE-000930,2137.28
TE-000931,4626.41
TE-000932,4056.63
TE-000933,4009.15
TE-000934,5309.54
TE-000935,2188.15
TE-000936,4793.58
TE-000937,4234.99
TE-000938,680.64
TE-000939,2281.15
TE-000940,2584.78
TE-000941,2077.47
TE-000942,1882.49
TE-000943,1009.94
TE-000944,2317.3
TE-000945,1834.87
TE-000946,2483.86
TE-000947,4153.15
TE-000948,3618.16
TE-000949,1759.3
TE-000950,2241.43
TE-000951,1434.34
TE-000952,2334.73
TE-000953,4268.89
TE-000954,1141.37
TE-000955,2550.63
TE-000956,2168.85
TE-000957,4720.52
TE-000958,977.93
TE-000959,2188.08
TE-000960,2651.92
TE-000961,1945.0
TE-000962,513.32
TE-000963,4319.36
TE-000964,996.78
TE-000965,4192.48
TE-000966,2342.02
TE-000967,1153.54
TE-000968,3623.12
TE-000969,2775.23
TE-000970,1832.4
TE-000971,1375.91
TE-000972,2599.91
TE-000973,2291.27
TE-000974,799.85
TE-000975,1781.64
TE-000976,2642.68
TE-000977,5259.71
TE-000978,2171.5
TE-000979,2174.31
TE-000980,4028.24
TE-000981,2710.41
TE-000982,2370.01
TE-000983,878.49
TE-000984,1792.36
TE-000985,1850.81
TE-000986,2457.66
TE-000987,1435.01
TE-000988,3431.1
TE-000989,2298.05
TE-000990,3649.12
TE-000991,2085.53
TE-000992,1712.35
TE-000993,1705.54
TE-000994,2757.52
TE-000995,1716.82
TE-000996,2965.52
TE-000997,4066.03
TE-000998,4746.19
TE-000999,2626.21
TE-001000,1016.36
TE-001001,2013.81
TE-001002,243.12
TE-001003,1895.45
TE-001004,5618.33
TE-001005,1270.76
TE-001006,2524.59
TE-001007,4598.54
TE-001008,2510.48
TE-001009,1919.95
TE-001010,2142.26
TE-001011,1945.39
TE-001012,2934.54
TE-001013,3444.33
TE-001014,1247.24
TE-001015,4790.43
TE-001016,2065.89
TE-001017,4484.76
TE-001018,2949.72
TE-001019,1545.39
TE-001020,2345.29
TE-001021,3429.14
TE-001022,2107.24
TE-001023,1991.48
TE-001024,1934.74
TE-001025,618.4
TE-001026,3393.7
TE-001027,645.36
TE-001028,1387.49
TE-001029,1967.81
TE-001030,1986.39
TE-001031,3332.48
TE-001032,1940.01
TE-001033,4587.46
TE-001034,3935.25
TE-001035,3545.0
TE-001036,1948.7
TE-001037,1821.55
TE-001038,5715.51
TE-001039,4722.98
TE-001040,212.93
TE-001041,4434.78
TE-001042,2933.95
TE-001043,1352.02
TE-001044,5347.58
TE-001045,4298.24
TE-001046,2032.46
TE-001047,1194.24
TE-001048,699.72
TE-001049,1564.36
TE-001050,1216.6
TE-001051,2215.74
TE-001052,2805.68
TE-001053,1414.53
TE-001054,1359.06
