pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,833.87
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,840.94
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,845.87
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,848.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,842.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,834.27
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,830.75
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,831.42
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,838.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,842.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,846.81
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,840.57
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,832.6
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,828.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,829.54
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,836.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,842.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,845.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,839.54
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,831.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,827.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,828.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,835.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,841.19
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,844.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,838.93
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,831.27
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,827.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,828.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,835.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,840.48
